MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
20,RL,70.0,11200,Pave,0,1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,2,3,1,3,906,1,0,134,1040,GasA,5,Y,SBrkr,1040,0,0,1040,1,0,1,0,3,1,2,5,7,0,0,Detchd,1965,1,1,384,3,3,3,0,0,0,0,0,0,0,0,None,0,2,2008,WD,Normal,129500,2080.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,43,43,0.004807687684915687,1,1,1.2235567658661062,-0.31658457653680894,0.12650310070806584,-0.05159115577850828,-0.005567084648473489,-0.043197653394175,-0.04431446862441009
60,RL,85.0,11924,Pave,0,2,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Sdng,Stone,286.0,5,3,PConc,4,3,1,6,998,1,0,177,1175,GasA,5,Y,SBrkr,1182,1142,0,2324,1,0,3,0,4,1,4,11,7,2,4,BuiltIn,2005,3,3,736,3,3,3,147,21,0,0,0,0,0,0,None,0,7,2006,New,Partial,345000,3499.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.004733216551972223,1,3,-0.7567864783397933,0.08727828583647204,0.29515318209912866,-0.10666100420130124,-0.044854232858397,0.0076189105518895415,0.01839664871191407
20,RL,0.0,12968,Pave,0,3,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,2,3,1,5,737,1,0,175,912,GasA,3,Y,SBrkr,912,0,0,912,1,0,1,0,2,1,2,4,7,0,0,Detchd,1962,1,1,352,3,3,3,140,0,0,0,176,0,0,0,None,0,9,2008,WD,Normal,144000,1824.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,46,46,0.004385960103113922,1,1,2.948002054121226,-0.2805825378925234,0.08085840738953906,-0.07676763812075703,-0.011789397852781928,-0.03322027665680502,-0.03723751957161403
20,RL,91.0,10652,Pave,0,2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,4,3,PConc,3,3,3,1,0,1,0,1494,1494,GasA,5,Y,SBrkr,1494,0,0,1494,0,0,2,0,3,1,3,7,7,1,4,Attchd,2006,2,3,840,3,3,3,160,33,0,0,0,0,0,0,None,0,8,2007,New,Partial,279500,2988.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0.0046854051637180965,0,2,-0.6008659777176506,-0.004728914158777642,-0.36711817956483694,0.0337658042461051,-0.11056496859557796,0.056857885776826385,0.0594147098349557
20,RL,0.0,10920,Pave,0,2,Lvl,AllPub,Corner,Gtl,Names,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,3,3,CBlock,2,3,1,4,733,1,0,520,1253,GasA,3,Y,SBrkr,1253,0,0,1253,1,0,1,1,2,1,2,5,7,1,2,Attchd,1960,2,1,352,3,3,3,0,213,176,0,0,0,0,2,None,0,5,2008,WD,Normal,157000,2506.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,48,48,0.003990419800143815,1,2,0.19450571473484532,-0.2137747159996868,-0.034326649731138345,-0.03317570458718528,0.008171118960141834,-0.0572824744760683,0.04752312842788536
45,RM,51.0,6120,Pave,0,1,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,832,832,GasA,5,Y,FuseA,854,0,0,854,0,0,1,0,2,1,2,5,7,0,0,Detchd,1991,1,2,576,3,3,3,48,112,0,0,0,0,0,4,None,0,7,2007,WD,Normal,132000,1686.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,6,78,0.0058547940810373756,0,1,-0.5352379955363005,-0.002139405051906473,-0.36191605459110393,0.056840888523855805,-0.13326738462611992,0.08976885974507902,-0.051111208063038996
20,RL,0.0,11241,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Names,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,3,3,CBlock,2,3,1,5,578,1,0,426,1004,GasA,5,Y,SBrkr,1004,0,0,1004,1,0,1,0,2,1,2,5,7,1,3,Attchd,1970,3,2,480,3,3,3,0,0,0,0,0,0,0,0,Shed,700,3,2010,WD,Normal,149000,2008.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,40,40,0.004980074721041115,1,1,1.4352043485689632,-0.20453299798619345,-0.04328101335989073,-0.033738468555987285,-0.07073422291507037,0.0013211520893181663,0.041965818210333634
90,RL,72.0,10791,Pave,0,1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,Slab,0,0,0,0,0,0,0,0,0,GasA,3,Y,SBrkr,1296,0,0,1296,0,0,2,0,2,2,2,6,7,0,0,CarPort,1967,1,2,516,3,3,3,0,0,0,0,0,0,0,0,Shed,500,10,2006,WD,Normal,90000,1296.01,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,39,39,0.004629626057387302,0,2,4.174987503313371,0.20693027384914486,0.19155577774471394,0.7531370757845128,-0.06790063723564879,-0.004885011639908199,-0.02034507514501703
20,RL,66.0,13695,Pave,0,1,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,2,3,1,6,646,1,0,468,1114,GasA,5,Y,SBrkr,1114,0,0,1114,1,0,1,1,3,1,3,6,7,0,0,Detchd,2004,1,2,576,3,3,3,0,102,0,0,0,0,0,0,None,0,6,2008,WD,Normal,159000,2228.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,4,4,0.005385991574513847,1,2,1.9840975359093922,-0.20131026676824304,-0.04707862528055972,-0.036959035082627094,-0.06639495016757711,0.011893816874843588,-0.04770854189114813
20,RL,70.0,7560,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,2,3,1,2,504,1,0,525,1029,GasA,3,Y,SBrkr,1339,0,0,1339,0,0,1,0,3,1,2,6,6,0,0,Attchd,1958,1,1,294,3,3,3,0,0,0,0,0,0,0,3,None,0,5,2009,COD,Abnorml,139000,2368.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,44,51,0.004480952590774764,0,1,-0.9691186599948141,-0.1408251038689222,-0.048684663109550115,0.09567025191529419,0.050748834392099776,-0.07318314946344989,-0.02243156195572352
60,RL,101.0,14215,Pave,0,2,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380.0,4,3,PConc,4,3,3,1,0,1,0,1158,1158,GasA,5,Y,SBrkr,1158,1218,0,2376,0,0,3,1,4,1,3,9,7,1,4,BuiltIn,2005,2,3,853,3,3,3,240,154,0,0,0,0,0,0,None,0,11,2006,New,Partial,325300,3534.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.0037878771936543792,0,4,-0.1459145301269178,0.32480257653035843,-0.025739187467181616,-0.09232004008719817,-0.08203063253001876,0.05167125562469419,0.05469593824182522
45,RM,57.0,7449,Pave,1,1,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,2,3,1,1,0,1,0,637,637,GasA,5,Y,FuseF,1108,0,0,1108,0,0,1,0,3,1,3,6,7,1,4,Attchd,1930,1,1,280,3,3,1,0,0,205,0,0,0,0,4,None,0,6,2007,WD,Normal,139400,1745.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,57,77,0.005415157567547322,0,1,0.1064909306667937,0.054629453160966054,-0.2241250519790369,0.21365100998985814,0.03900500601551726,-0.05523421338960448,-0.014892740278066788
20,RL,75.0,9742,Pave,0,1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,281.0,4,3,PConc,3,3,1,1,0,1,0,1777,1777,GasA,5,Y,SBrkr,1795,0,0,1795,0,0,2,0,3,1,3,7,7,1,4,Attchd,2002,2,2,534,3,3,3,171,159,0,0,0,0,0,0,None,0,9,2008,WD,Normal,230000,3572.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,6,6,0.003899719275922409,0,2,-1.4387607561657052,-0.006503213397481567,-0.36576451121245435,0.027395612207808524,-0.005153643630592771,-0.021290703666696442,0.057200015169601236
120,RM,44.0,4224,Pave,0,1,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,CemntBd,None,0.0,3,3,PConc,3,3,1,6,840,1,0,200,1040,GasA,3,Y,SBrkr,1060,0,0,1060,1,0,1,0,3,1,2,6,7,1,3,Attchd,1976,1,2,572,3,3,3,100,110,0,0,0,0,0,0,None,0,6,2007,WD,Normal,129900,2100.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,31,31,0.0056603720185169635,1,1,-2.1488462502335635,-0.31867096795083516,0.11685704500506541,0.028269345124898496,-0.06969840350948954,0.01964481942758451,-0.06486410194624015
20,RL,0.0,8246,Pave,0,2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,2,3,2,3,188,5,668,204,1060,GasA,5,Y,SBrkr,1060,0,0,1060,1,0,1,0,3,1,3,6,7,1,3,Attchd,1968,1,1,270,3,3,3,406,90,0,0,0,0,0,3,None,0,5,2010,WD,Normal,154000,2120.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,9,42,0.0056603720185169635,1,1,-0.2719932300183258,-0.14626136824221053,-0.037209195130161424,0.042114718788357035,0.2691796236375469,0.24109123961656476,0.029996951402965277
